sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Other oilseeds,5.2174842544874855e-06,2.8299553168556386e-05,6.513109260664403e-07,0.0,5.5771805567587805e-06,2.971524475258493e-07,0.00022673721875110265,0.0,0.00026782302809103605,1.9224247395360943e-05,0.016007022336531108,0.0,2.085741964197758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115939663537867e-05,9.765041719481637e-05,0.29411806015604336,0.3810572547712544,8.268824343418867e-05,0.006221942882215693,0.007203729541939699,0.0003311082012076182,0.0,0.0,6.200078797365079e-07,0.0,0.0,1.3312874994566683e-07,5.440717304169382e-05,0.0,6.563921676117771e-06,3.964770044576405e-06,0.0,5.756832229049551e-07,0.0,0.0,0.0,0.0,8.044738910115709e-06,8.972601839832007e-06,8.830331779936688e-09,0.0,0.0010582837366613356,0.000630553051299603,0.0028205146439200263,0.0004381619316186437,0.0007637493051566793,0.00555148710940009,0.00017903737535680998,0.0018066607026016267,0.0005027049580676268,0.0,0.0,3.8103320353818286e-07,0.0,0.0,0.0,0.0,0.0,3.1552782244163187e-06,6.9007912409935345e-06,0.0,9.294182695180208e-06,5.131956720156196e-07,5.178045810689091e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971875711852267e-05,0.0,0.0002590395756492701,1.5149829192916576e-05,0.0027369321419892043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796952363425698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73304571489042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4942055066216429e-06,0.0,0.0,0.0,8.676231776646616e-05,0.00043456915934258876,7.854034216661067e-05,0.0008755100743478226,0.007033058730879633,0.2595964651979717,0.04288337441512265,0.0023602956978812455,0.003218278184621004,0.00016830570178998544,8.553007883159333e-06,1.4067347287222408e-05,1.6901902924886373e-06,2.2377051528084096e-07,0.0,1.5666070509172698e-05,2.490354796361537e-05,0.0,0.0,5.6736844865105793e-05,8.798563807607987e-05,0.0,4.543015934927275e-05,2.5447294027288752e-05,3.430348720970822e-06,5.4318299483624685e-05,0.0002925363331711361,1.7361594131156168e-07,1.1870616923083863e-07,0.0,3.2006789097207363e-06,0.0,0.0,3.267765829809266e-08,0.0,0.0,8.276139605026409e-07,0.0,7.748454183390413e-07,4.5522527486596935e-06,9.750717768296772e-06,2.8910755776347427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.915581496670147e-07,0.0,0.0,0.0,0.0,0.0,6.778322759492168e-06,6.067811545026444e-07,5.4881266027387726e-06,1.5224093061509304e-07,2.2602347378856245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017751554512490233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cotton,0.0,0.0,0.0,0.0,0.0,0.0,1.7969087941369807e-06,0.0,2.6419040995416625e-06,0.0,2.6736871750356044e-05,0.0,0.012620824625360632,0.0,0.0,0.0,0.0,0.0,0.0,1.0412904173732501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002880848211603451,0.0033286495681791855,0.0,1.6270237738769e-05,0.0,1.201064231877164e-05,0.0,0.020694903445561613,0.24031956333408674,0.060301351278572654,0.005051637773465205,0.032821229189729836,0.005877254857280384,0.0019318805391224602,0.05885449834040294,0.029073534837814885,4.343372949418979e-06,1.1513664458099103e-06,0.0,0.0,8.950820611233638e-07,6.25525397894968e-06,1.1262634474161992e-05,0.0005173895203764355,0.0,0.0,4.048137175218269e-05,2.590830742181944e-05,1.2444754180548494e-05,8.069830937041869e-06,1.4871795210753168e-06,4.625056378964108e-05,0.006905879487290636,4.7654970263650906e-05,5.881240011929151e-05,0.0,0.0,7.620664070763657e-08,0.0,0.0,0.0,0.0,9.915034762111876e-07,4.29324742010745e-06,1.3055550996474255e-06,0.0,8.725151101597746e-06,4.875358884148386e-06,9.147880932217395e-06,5.468787221353705e-06,6.259134424300463e-07,4.1767552709607333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.777217071267491e-05,4.4129538509283227e-07,2.436728211616015e-05,1.4481454375582023e-07,4.770631378799367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012359637991409347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tea,4.384440549989484e-07,2.261223376664312e-06,0.0,0.0,3.7181203711725204e-07,0.0,3.757172933195505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04753573250447331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5966163862815565e-06,8.058529574329506e-06,3.1211789941532512e-06,1.4638232275810195e-05,0.2074958108676672,0.0010989051387031838,0.0,1.616246929316184e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2801687774516193e-06,0.0,7.921974436693862e-06,2.4717863246656026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155716163093885e-08,0.0,0.0,4.142523793293306e-06,1.0966140022601791e-05,0.0,1.793295763787082e-06,1.6524216900836852e-07,0.00033747534141137086,1.5336931618905792e-05,5.7873041521661075e-05,1.2587155745088221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586293626570753e-07,0.0,0.0,5.690315935824617e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.108074399692223e-07,0.0,3.402638493698039e-06,2.822027006523676e-07,1.732115164826265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017142187385839707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,3.507552439991587e-07,1.918613774139416e-06,0.0,0.0,3.7181203711725204e-07,0.0,3.267106898430874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116573686800723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040198589221223e-06,6.636436120036064e-06,3.1211789941532512e-06,1.2386196541070165e-05,0.13960937100998824,0.0008040248678487888,0.0,1.156580371437269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2058689155416805e-06,1.6602474561663696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7828583414173724e-06,5.098293168402588e-06,0.0,0.0,0.0,0.00022675787924486432,1.0331127548846263e-05,4.342680284654324e-05,1.0850996331972605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690349012566024e-07,0.0,0.0,3.7935439572164113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634300769314611e-06,1.9308605834109364e-07,1.2069214619777607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011528382254145208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubber,8.768881099978967e-08,5.481753640398332e-07,0.0,0.0,0.0,0.0,8.167767246077185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007552985809652355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564177970603335e-07,1.8961246057245898e-06,7.802947485383128e-07,3.518805835531297e-06,1.520004474893174e-06,8.763633884074557e-05,0.0,3.706988369991247e-06,0.0,0.0,3.381861162199134e-06,0.0,1.2499633939291778e-06,0.0002804357117605472,1.9202531661774286e-06,4.783574026833117e-06,0.0005569148028995785,0.0002846580992941966,9.636858731523359e-05,0.0002715580002903088,2.206642711721162e-05,1.931646048558443e-06,0.0003262574112794661,0.0010745136279395784,0.011617957889602471,0.002859101264830143,0.0,0.0,0.0019274796151123462,0.0016006716664569633,0.0,0.00034700273029280036,0.0025665413690379797,2.6259910898466292e-05,0.0018468221824432393,0.0016577939747909611,1.6493514424598358e-06,1.1870616923083863e-07,0.0,1.7527527362756413e-06,0.0,1.5471295898435686e-07,9.803297489427797e-07,0.0,2.4457085746542628e-05,8.762362806821712e-05,0.00018874596583474208,0.00026809651474530834,0.000403822754245687,0.0012912003107912989,0.00022308747367718836,8.342217795285312e-07,3.442523933365255e-06,1.25302658128822e-06,3.3015078977021175e-07,0.0,0.0,0.0,0.0,7.74967916328264e-07,3.112011673501566e-05,7.623460620677126e-06,1.3462996952875022e-06,0.0,8.158253807355073e-07,0.0,0.0001581608643881506,7.171050007758524e-07,0.0003348854852991199,6.201033027492815e-06,7.709668005603393e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007279669382710542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841639001810367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901473742691564e-06,5.630089336850075e-07,0.0,0.00013787010492050174,0.0,0.0,0.16867185345130087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715193823993351e-06,0.0,0.0,2.8158674392386147e-05,6.089093538865732e-05,0.0,0.0,0.0,0.00040939437666482806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976253205477546e-07,0.0,1.4629351054275887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817336499409842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruits,0.00011653842981872048,0.0006339648085120671,1.8236705929860326e-05,3.2228642884076796e-06,0.00012306978428581043,8.914573425775479e-06,0.0010534786193990354,0.0,3.302380124427078e-07,0.0,1.782458116690403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00454246369464443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013103639120770855,0.00362302009038826,0.001112700311415634,0.004095045479157902,0.0018544054593696725,0.10321793758134377,0.0,0.17792550703074828,0.0,0.0,6.200078797365079e-07,0.0,0.0,6.789566247229008e-06,4.4165822822080864e-05,0.0,4.526842535253635e-06,7.743691493313292e-06,2.443147284048176e-06,1.307623320598398e-05,8.274910168954357e-07,0.0,0.0,3.475141099416489e-07,2.7098067907758175e-06,7.764047306303614e-05,6.181232245955681e-08,0.0,0.0010404027162371201,0.008668252716813093,0.00018756022372112374,0.00021579325690904554,0.0005286096986577709,0.0017214436184927024,6.954872463295475e-05,0.015172426429006075,0.00039241543134945725,0.0,0.0,7.620664070763657e-08,0.0,0.0,0.0,0.0,0.0,6.610566509514845e-05,1.3055550996474255e-06,0.0,0.00015572497944373368,2.1554218224656025e-05,2.416421378321576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729658099345974e-05,0.0,0.0008751366680727247,7.879396457688475e-06,0.0007367633777954423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018823185697390782,0.0021885396599982316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001007090352158225
Vegetables,2.0168426529951625e-06,1.1032029201301642e-05,0.0,0.0,2.2308722227035125e-06,2.971524475258493e-07,1.845915397613444e-05,0.0,3.302380124427078e-07,0.0,2.0566824423350805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003105745685552655,0.0,0.0,0.0,0.0012557475635010704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.452894411191268e-05,7.442289077469015e-05,0.00023877019305272373,0.0003860833762744939,3.222409486773529e-05,0.0018040752676377026,0.0,0.0018551252598784198,0.0,0.0,1.127287054066378e-07,0.0,0.0,7.98772499674001e-06,1.2801687774516193e-06,0.0,4.7531846620163165e-06,0.00012154498167904543,3.121799307394891e-06,8.059565120669372e-06,8.274910168954357e-07,0.0,0.0,6.950282198832978e-07,4.742161883857681e-06,9.183183311583166e-05,1.7660663559873376e-08,0.0,0.00018352953514590598,0.0002671313231821507,1.68893092450301e-05,0.0002875250874605288,0.000156484334050925,0.0011169925162802575,0.00017882436241765853,0.0013486973192361534,1.2326731833120878e-05,7.122370153850318e-07,0.0,1.5241328141527314e-07,0.0,5.157098632811896e-08,3.267765829809266e-08,0.0,6.61002317474125e-07,3.4656334596048093e-06,1.1190472282692218e-06,1.5496908366780827e-06,5.6903159358246165e-06,4.105565376124957e-05,3.6677824492381065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4577907483350736e-06,1.60493907803729e-08,0.0,0.0,0.0,0.0,3.2864595197537784e-06,0.0,1.909868057753093e-05,3.3418740866727744e-07,1.5594888223858095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150727186952074e-05,0.013493858551260195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004725060713428549
Other crops,0.0003380842108096891,0.0008136978059966273,0.0007887375314664591,0.0,7.436240742345041e-06,2.7040872724852284e-05,0.007710372280296862,0.0,8.883402534708841e-05,9.858588407877406e-07,0.0014928772288096237,0.0,1.443975205983063e-06,0.0,0.0,0.0,0.0,0.0,0.0004094912638394919,0.04965353726081477,0.0998211231915717,0.007076509599953595,0.2900687952638907,0.5816043998692704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019993946174367983,0.0002720938809214786,0.02104376907332976,0.017093795740077355,7.873623179946642e-05,0.004830220899310116,0.00071960220908514,0.009264801893351724,0.0039382351549099,5.226645648582299e-07,2.3954849898910534e-05,4.488019552377753e-06,0.0007456924475783209,6.137235372495241e-05,0.0006144810131767772,0.0005528444839582845,0.0012781539898288638,0.0009579875620207739,0.001496970633098185,0.002735728915704762,0.0004973221011541569,5.43275451157062e-05,6.713115458425228e-07,3.475141099416489e-06,3.3703221960274236e-05,0.00015175599540328115,2.1192796271848052e-07,0.0,0.004936524999344537,0.0043524994526549406,0.0008400209071870233,0.006924811591863817,0.009394843518970792,0.00505065619613835,0.004750614568956069,0.03603420446501526,0.0005597811987738027,3.098231016924888e-05,3.800226284474109e-07,3.215920237862264e-05,0.0,1.0314197265623792e-07,4.574872161732972e-07,0.0,3.635512746107688e-06,3.755298345780733e-05,9.69840931166659e-06,1.084783585674658e-05,0.00016293271296244485,0.0003266490452379419,9.523289253492354e-05,4.6345654418251734e-07,0.0,8.353510541921467e-07,3.3015078977021175e-07,0.0,0.0,0.0,8.05287457796972e-05,7.74967916328264e-07,6.915581496670147e-06,2.054322019887731e-06,0.0,0.0,4.0791269036775367e-07,0.0,0.00017931744754656553,1.544533847824913e-06,0.0004109509200130793,0.007346616324823953,0.0016309532022859472,0.02585235268583377,0.0,0.026253691137249995,0.0,0.0,0.0,0.0,0.0,0.0014281710245698446,0.011797016042864834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022102433825413807
Milk and milk products,0.00019813286845402476,0.001077575721861302,3.126292445118913e-05,5.156582861452287e-06,0.0002093301768970129,1.4857622376292464e-05,0.0017905379356850405,0.0,0.0,0.0,2.742243256446774e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671684109726326,0.0006517914112801872,0.0009640696844543763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014453879641637263,0.004527945558470321,0.0019382521553691693,0.008438800154771156,0.0038124752239270593,0.2117632870149391,0.030125977207554454,0.043273009758721025,0.0,0.0,6.200078797365079e-07,0.0,0.0,0.0,7.040928275983906e-05,0.0,6.563921676117771e-06,1.85848595839519e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.234073110587215e-07,1.9639011169836384e-05,0.0,0.0,0.0014682362811672478,0.004767801925089849,7.111288103170567e-05,0.0009190640789408795,0.00010162393394014664,0.010662706703646614,2.3431423306661627e-06,0.02857263410249571,0.00309340203431875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172587253141506e-07,0.0,0.0,1.8967719786082056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094012255618357e-05,1.1032384627320807e-07,0.0015082469529646696,2.4818984883689803e-05,0.0007378459497734587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000628920332861787,0.2622102010438777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028782202524539616
Poultry & Eggs,3.463708034491692e-06,1.8706484297859306e-05,6.513109260664403e-07,0.0,3.7181203711725206e-06,2.971524475258493e-07,3.10375155350933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034346273117478072,0.0003947292097681703,0.000583823753085842,0.0,0.0,0.040829143277155144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5038800867715007e-05,7.821513998613933e-05,3.277237943860914e-05,0.0001593315282328571,6.62721951053424e-05,0.0036805602084772444,0.003525294485858988,0.0002639375719433768,0.0,0.0,5.63643527033189e-08,0.0,0.0,0.0,4.480590721080668e-06,0.0,5.658553169067044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5404438663523293e-07,1.8311432326187769e-06,0.0,0.0,5.678928187514748e-05,0.00011867159129721997,4.9779016722193975e-05,2.1519549165444983e-05,1.3219373520669482e-06,5.488557953553315e-05,8.520517566058773e-07,0.0005502783719723238,0.0002127663360773188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724285559646056e-06,0.0,2.831873327013207e-05,4.7528875899346124e-07,1.309326919357692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4924512004546365e-05,0.0798084895866933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021192047659532923
Other liv.st. produ.,0.014760876777622096,0.001846049060324643,0.04090753664438098,0.009387559099273888,0.03494586974457629,0.00041155613982330125,0.009149042803020898,0.003669264332199901,0.012932450805268881,0.0453554218292808,0.014468486757501646,0.021857980980776397,0.020718637580513653,0.02357020350631269,0.06601673267558764,0.011060445773902894,0.0008394960042412717,0.002831521650542989,0.002487926591756702,0.004087543171190112,0.0022546752095752858,0.0002586090218295017,0.00038287840320108576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033477804123130064,0.0008916525958419883,0.0003761020687954668,0.0036466088634777936,0.0007423701855378262,0.04228895681331029,0.011170977917072148,0.0031286981842726124,0.0,5.226645648582299e-07,0.00025600688997847446,0.0378994016828791,0.005314665784787731,0.0005990793747555007,0.00012801687774516193,0.0012785810006006803,0.005470689203854018,0.00021106205534174706,1.275865803891825e-05,1.7434977607978642e-05,4.1374550844771784e-06,6.036393901745133e-07,0.1576702714604875,0.18614871310312378,0.031783747256320626,0.012200586908873204,1.0331488182525926e-06,0.0,0.04186607587635353,0.019934165964769577,0.09130627251167141,0.019436935018433587,0.014003117128276173,0.006054920356174291,0.04363122731345632,0.08901745845561253,0.000496715208092378,1.1870616923083863e-07,0.0,1.2955128920298218e-06,0.0,2.0628394531247584e-07,4.2480955787520456e-07,0.0,6.61002317474125e-07,2.0690349012566026e-06,7.460314855128146e-07,4.649072510034248e-06,3.7935439572164113e-06,5.9017502281796255e-06,1.5016332850998366e-05,0.0,0.0,0.0,0.0,3.092266805802976e-05,1.7024053940583955e-05,2.352686532751749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009520462421286727,1.2356270782599304e-05,0.0039612200193247914,0.0065817133310925695,0.00034790059742173486,0.008151722130453355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064171490046981,0.07159128836069753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004400442180883304
Animal Services,0.04614531605612382,0.011457481805717058,0.22846554402373376,0.02967484522194255,0.060741817067734113,0.04133628267042584,0.06522109165803061,0.01023454311549188,0.030093269121854192,0.0,0.05080252434460729,0.07776301710768344,0.05598019122724095,0.0,0.0,0.0,0.009759024582045594,0.018124977948454163,0.020215684343913427,0.03886997742722883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02983404744673494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forestry and Logging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009257334020475162,0.0,0.0,0.0,0.0009854525589999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860934129035513e-05,0.00018961246057245897,7.412800111113972e-05,0.0003154257550970254,0.00012524836873119754,0.011085178607957831,0.002261236491251323,0.0009827967566520795,0.08626530289157532,5.226645648582299e-07,6.493173431422338e-05,3.109556404147443e-05,0.0008081906172747798,0.00012753734244794882,0.0017352687778356699,0.00038268592214664936,0.0017836891299533135,2.719584452451628e-05,0.11716682868352638,0.02066028398453386,0.0016963565846356433,0.049387360346517986,0.00012419263598086673,0.00043891032085630256,0.007243482914668184,0.056564609577144626,3.3290350810361314e-06,1.81147246415768e-05,0.0028836160562124746,0.007858329527249063,0.00010400258850886955,0.002572482773152569,0.01622777244963584,0.0045171778260839224,0.03465028227942164,0.005550791037271648,0.0017388504602059457,0.002743774395601604,2.4321448220634297e-05,0.0021368342054421297,1.5803367036647434e-06,3.8832952705073574e-05,0.0008113209002250445,1.943824548317724e-05,0.0046356092524460395,0.0005667086594541834,0.0007950830556852822,0.0006779897410466611,0.00021471458797844888,0.0033840122612709958,0.00024328185233887583,5.589285922841159e-05,1.5960792781966183e-05,2.1719127408995812e-05,5.6125634260936e-06,0.00041659269556350753,0.0018524789772576974,3.7642984524027986e-05,0.0002283778187191413,8.369653496345252e-05,0.00027869793431580696,7.427658053156578e-05,1.1967108402555575e-06,2.9746526869888987e-07,0.0010010177421624676,0.0,0.00018835521122588842,1.0591089242227975e-05,0.010867039486083044,0.041834329882042574,6.92846065930506e-05,1.8170053897830877e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015545008486482653,5.438770376945559e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3476895181881216e-06,8.40021641235503e-06
